epoch,step,train_loss
295,110819,0.012647095136344433
295,110839,0.019210215657949448
295,110859,0.013935725204646587
295,110879,0.016627196222543716
295,110899,0.01777196303009987
295,110919,0.015187880024313927
295,110939,0.015014316886663437
295,110959,0.013541649095714092
295,110979,0.01830005645751953
295,110999,0.015054200775921345
296,111019,0.015958162024617195
296,111039,0.02262454479932785
296,111059,0.017418740317225456
296,111079,0.020147141069173813
296,111099,0.015186822041869164
296,111119,0.01908879354596138
296,111139,0.020166903734207153
296,111159,0.016959387809038162
296,111179,0.017131049185991287
296,111199,0.014786391519010067
296,111219,0.01649383082985878
296,111239,0.019063685089349747
296,111259,0.014297707937657833
296,111279,0.01698237471282482
296,111299,0.01686893217265606
296,111319,0.01774853654205799
296,111339,0.01611972600221634
296,111359,0.01767675392329693
297,111379,0.013817107304930687
297,111399,0.016825813800096512
297,111419,0.014930365607142448
297,111439,0.014443457126617432
297,111459,0.017918815836310387
297,111479,0.015667643398046494
297,111499,0.01611788384616375
297,111519,0.012932868674397469
297,111539,0.01842493936419487
297,111559,0.015286448411643505
297,111579,0.017251385375857353
297,111599,0.019333941861987114
297,111619,0.01802077330648899
297,111639,0.01510251872241497
297,111659,0.016674991697072983
297,111679,0.018707476556301117
297,111699,0.01640215329825878
297,111719,0.013637001626193523
297,111739,0.01341165415942669
298,111759,0.016171492636203766
298,111779,0.015171375125646591
298,111799,0.015403352677822113
298,111819,0.017027605324983597
298,111839,0.01665811613202095
298,111859,0.01806054264307022
298,111879,0.018037324771285057
298,111899,0.01709306612610817
298,111919,0.016657408326864243
298,111939,0.017221398651599884
298,111959,0.015027515590190887
298,111979,0.01767713949084282
298,111999,0.01779063791036606
298,112019,0.016959821805357933
298,112039,0.01705566607415676
298,112059,0.02085556462407112
298,112079,0.015061473473906517
298,112099,0.01878933794796467
298,112119,0.016222769394516945
299,112139,0.013812030665576458
299,112159,0.014735013246536255
299,112179,0.01571056619286537
299,112199,0.011962682008743286
299,112219,0.018867237493395805
299,112239,0.01511111855506897
299,112259,0.0158071368932724
299,112279,0.014799388125538826
299,112299,0.01855548843741417
299,112319,0.015523960813879967
299,112339,0.02149544283747673
299,112359,0.015666259452700615
299,112379,0.026785118505358696
299,112399,0.019724983721971512
299,112419,0.01985146850347519
299,112439,0.016120661050081253
299,112459,0.01269233226776123
299,112479,0.01662919670343399
299,112499,0.017790134996175766
300,112519,0.014531212858855724
300,112539,0.02027132175862789
300,112559,0.01479727029800415
300,112579,0.01591266691684723
300,112599,0.01538925152271986
300,112619,0.020062550902366638
300,112639,0.013899462297558784
300,112659,0.01999247819185257
300,112679,0.016826847568154335
300,112699,0.018481191247701645
300,112719,0.015037529170513153
300,112739,0.014851274900138378
300,112759,0.01722537912428379
300,112779,0.014073781669139862
300,112799,0.015287740156054497
300,112819,0.017396260052919388
300,112839,0.017641153186559677
300,112859,0.01680867187678814
301,112879,0.016995567828416824
301,112899,0.0174558162689209
301,112919,0.015904340893030167
301,112939,0.01817743293941021
301,112959,0.014973069541156292
301,112979,0.021705280989408493
301,112999,0.014301588758826256
301,113019,0.016983259469270706
301,113039,0.018245115876197815
301,113059,0.02029573917388916
301,113079,0.016903206706047058
301,113099,0.016750454902648926
301,113119,0.020019475370645523
301,113139,0.016859564930200577
301,113159,0.015793830156326294
301,113179,0.014594411477446556
301,113199,0.017121829092502594
301,113219,0.016297832131385803
301,113239,0.01658596657216549
302,113259,0.014225736260414124
302,113279,0.014562315307557583
302,113299,0.023720359429717064
302,113319,0.017447341233491898
302,113339,0.017504392191767693
302,113359,0.015962067991495132
302,113379,0.016015302389860153
302,113399,0.01645055040717125
302,113419,0.019660934805870056
302,113439,0.02242199145257473
302,113459,0.0193171463906765
302,113479,0.017072457820177078
302,113499,0.014612636528909206
302,113519,0.01894955337047577
302,113539,0.013425623998045921
302,113559,0.019538594409823418
302,113579,0.015142962336540222
302,113599,0.02049238793551922
302,113619,0.01624467968940735
303,113639,0.018279075622558594
303,113659,0.012896863743662834
303,113679,0.01530713401734829
303,113699,0.017815086990594864
303,113719,0.01791168749332428
303,113739,0.014950420707464218
303,113759,0.014240948483347893
303,113779,0.016593657433986664
303,113799,0.0288005992770195
303,113819,0.015553428791463375
303,113839,0.0177095215767622
303,113859,0.016044989228248596
303,113879,0.016950052231550217
303,113899,0.014490913599729538
303,113919,0.014883000403642654
303,113939,0.02197808027267456
303,113959,0.01332000456750393
303,113979,0.01815056800842285
303,113999,0.016898592934012413
304,114019,0.01447373442351818
304,114039,0.018371066078543663
304,114059,0.01943090185523033
304,114079,0.017110450193285942
304,114099,0.0181584432721138
304,114119,0.017189346253871918
304,114139,0.015705715864896774
304,114159,0.01646152138710022
304,114179,0.013615242205560207
304,114199,0.015232458710670471
304,114219,0.014964393340051174
304,114239,0.018480874598026276
304,114259,0.017968231812119484
304,114279,0.01927769184112549
304,114299,0.017101552337408066
304,114319,0.020471129566431046
304,114339,0.015445354394614697
304,114359,0.014406517148017883
305,114379,0.01693478599190712
305,114399,0.013969555497169495
305,114419,0.01802247017621994
305,114439,0.014814249239861965
305,114459,0.015142282471060753
305,114479,0.014852015301585197
305,114499,0.01611573062837124
305,114519,0.011895475909113884
305,114539,0.01456755306571722
305,114559,0.01618022844195366
305,114579,0.02098274789750576
305,114599,0.01578652858734131
305,114619,0.01627614162862301
305,114639,0.015557581558823586
305,114659,0.013665827922523022
305,114679,0.014274246990680695
305,114699,0.021380484104156494
305,114719,0.014588166028261185
305,114739,0.01420377753674984
306,114759,0.013510003685951233
306,114779,0.016274496912956238
306,114799,0.017307933419942856
306,114819,0.01740816794335842
306,114839,0.015551990829408169
306,114859,0.01385174598544836
306,114879,0.020588118582963943
306,114899,0.01792818307876587
306,114919,0.016931023448705673
306,114939,0.01574542745947838
306,114959,0.016198832541704178
306,114979,0.015287773683667183
306,114999,0.015728401020169258
306,115019,0.016700156033039093
306,115039,0.015597152523696423
306,115059,0.014641712419688702
306,115079,0.018824022263288498
306,115099,0.01935371570289135
306,115119,0.014431553892791271
307,115139,0.016396138817071915
307,115159,0.017222104594111443
307,115179,0.01290738582611084
307,115199,0.014330275356769562
307,115219,0.01692897081375122
307,115239,0.01572154089808464
307,115259,0.016581960022449493
307,115279,0.015828832983970642
307,115299,0.016361135989427567
307,115319,0.01562686637043953
307,115339,0.01734534651041031
307,115359,0.015453353524208069
307,115379,0.01929640769958496
307,115399,0.016779202967882156
307,115419,0.01518961787223816
307,115439,0.0166027769446373
307,115459,0.01859976537525654
307,115479,0.017573850229382515
307,115499,0.020829837769269943
308,115519,0.01886722818017006
308,115539,0.020618222653865814
308,115559,0.020122364163398743
308,115579,0.016037248075008392
308,115599,0.014518460258841515
308,115619,0.01751033030450344
308,115639,0.017916543409228325
308,115659,0.01839938759803772
308,115679,0.01225716806948185
308,115699,0.017727669328451157
308,115719,0.015270864591002464
308,115739,0.019683562219142914
308,115759,0.0176545362919569
308,115779,0.01856805942952633
308,115799,0.015917276963591576
308,115819,0.016686048358678818
308,115839,0.02019461616873741
308,115859,0.018129287287592888
309,115879,0.015502779744565487
309,115899,0.017446443438529968
309,115919,0.013385610654950142
309,115939,0.02188342809677124
309,115959,0.016054250299930573
309,115979,0.018814191222190857
309,115999,0.013397395610809326
309,116019,0.017043452709913254
309,116039,0.01735375076532364
309,116059,0.01773257926106453
309,116079,0.013517588376998901
309,116099,0.01641419343650341
309,116119,0.0196734219789505
309,116139,0.017966389656066895
309,116159,0.015716897323727608
309,116179,0.016522973775863647
309,116199,0.013183977454900742
309,116219,0.018689734861254692
309,116239,0.015286033973097801
310,116259,0.02153335139155388
310,116279,0.016507122665643692
310,116299,0.013833983801305294
310,116319,0.01719801314175129
310,116339,0.01748109608888626
310,116359,0.016704794019460678
310,116379,0.01412840187549591
310,116399,0.016397522762417793
310,116419,0.021820133551955223
310,116439,0.018116742372512817
310,116459,0.015388458967208862
310,116479,0.01393511425703764
310,116499,0.01428790669888258
310,116519,0.01799899712204933
310,116539,0.016738511621952057
310,116559,0.01874099113047123
310,116579,0.01833270490169525
310,116599,0.016665436327457428
310,116619,0.013576259836554527
311,116639,0.015379349701106548
311,116659,0.016848180443048477
311,116679,0.01978817954659462
311,116699,0.015974462032318115
311,116719,0.016215749084949493
311,116739,0.018636342138051987
311,116759,0.01761118322610855
311,116779,0.018273428082466125
311,116799,0.018121831119060516
311,116819,0.017689749598503113
311,116839,0.016012948006391525
311,116859,0.0203597079962492
311,116879,0.013634043745696545
311,116899,0.019185438752174377
311,116919,0.015175685286521912
311,116939,0.014882942661643028
311,116959,0.011925041675567627
311,116979,0.018031997606158257
311,116999,0.01387225091457367
312,117019,0.017255384474992752
312,117039,0.01579262502491474
312,117059,0.01857139728963375
312,117079,0.014165839180350304
312,117099,0.01805158704519272
312,117119,0.02300197444856167
312,117139,0.015967708081007004
312,117159,0.013678766787052155
312,117179,0.016328196972608566
312,117199,0.014672951772809029
312,117219,0.020200340077280998
312,117239,0.013416091911494732
312,117259,0.016138188540935516
312,117279,0.015334000810980797
312,117299,0.01621931605041027
312,117319,0.013876117765903473
312,117339,0.017783597111701965
312,117359,0.01404239796102047
313,117379,0.01620984822511673
313,117399,0.016395222395658493
313,117419,0.016066472977399826
313,117439,0.015699662268161774
313,117459,0.014787891879677773
313,117479,0.018082432448863983
313,117499,0.01318247802555561
313,117519,0.016296233981847763
313,117539,0.015957923606038094
313,117559,0.016009053215384483
313,117579,0.01776444911956787
313,117599,0.015343470498919487
313,117619,0.016081782057881355
313,117639,0.01394612342119217
313,117659,0.015792109072208405
313,117679,0.01804601028561592
313,117699,0.01374642550945282
313,117719,0.01771167665719986
313,117739,0.010735919699072838
314,117759,0.019288208335638046
314,117779,0.015001947060227394
314,117799,0.015446871519088745
314,117819,0.01865224912762642
314,117839,0.017074886709451675
314,117859,0.016663173213601112
314,117879,0.016566000878810883
314,117899,0.017734026536345482
314,117919,0.01765676587820053
314,117939,0.019572220742702484
314,117959,0.018234964460134506
314,117979,0.015911245718598366
314,117999,0.01745693013072014
314,118019,0.013860171660780907
314,118039,0.01773681491613388
314,118059,0.01491563394665718
314,118079,0.015699705109000206
314,118099,0.014519406482577324
314,118119,0.017742624506354332
315,118139,0.020861521363258362
315,118159,0.01711113750934601
315,118179,0.01579180732369423
315,118199,0.015123754739761353
315,118219,0.016424385830760002
315,118239,0.011561176739633083
315,118259,0.01874069683253765
315,118279,0.01706833206117153
315,118299,0.017317263409495354
315,118319,0.014974569901823997
315,118339,0.018186628818511963
315,118359,0.015945104882121086
315,118379,0.01582033559679985
315,118399,0.01760890707373619
315,118419,0.015298454090952873
315,118439,0.017665265128016472
315,118459,0.01866323873400688
315,118479,0.01880490779876709
315,118499,0.017254792153835297
316,118519,0.017053358256816864
316,118539,0.017802435904741287
316,118559,0.017048224806785583
316,118579,0.017865417525172234
316,118599,0.015711136162281036
316,118619,0.016862574964761734
316,118639,0.019027691334486008
316,118659,0.02218911610543728
316,118679,0.01724804751574993
316,118699,0.015725027769804
316,118719,0.018979158252477646
316,118739,0.014965793117880821
316,118759,0.016039922833442688
316,118779,0.016550561413168907
316,118799,0.015122871845960617
316,118819,0.020078148692846298
316,118839,0.020564544945955276
316,118859,0.01873372308909893
317,118879,0.016132019460201263
317,118899,0.014135798439383507
317,118919,0.015118120238184929
317,118939,0.01830255053937435
317,118959,0.01599559187889099
317,118979,0.01779591664671898
317,118999,0.017733721062541008
317,119019,0.017218925058841705
317,119039,0.013423603028059006
317,119059,0.022073006257414818
317,119079,0.017202017828822136
317,119099,0.0175260528922081
317,119119,0.020951975136995316
317,119139,0.013932320289313793
317,119159,0.022003058344125748
317,119179,0.017909852787852287
317,119199,0.016767513006925583
317,119219,0.016054827719926834
317,119239,0.022082239389419556
318,119259,0.014278916642069817
318,119279,0.018863651901483536
318,119299,0.017681937664747238
318,119319,0.013614818453788757
318,119339,0.0183427557349205
318,119359,0.019160309806466103
318,119379,0.013003947213292122
318,119399,0.01939762942492962
318,119419,0.016407828778028488
318,119439,0.014911840669810772
318,119459,0.014101105742156506
318,119479,0.018474509939551353
318,119499,0.018001198768615723
318,119519,0.016993772238492966
318,119539,0.01452907919883728
318,119559,0.01684681884944439
318,119579,0.019708795472979546
318,119599,0.017538636922836304
318,119619,0.019991513341665268
319,119639,0.01530655287206173
319,119659,0.013710703700780869
319,119679,0.01718497835099697
319,119699,0.014971654862165451
319,119719,0.018441468477249146
319,119739,0.017708679661154747
319,119759,0.01839902251958847
319,119779,0.014813201501965523
319,119799,0.01882973313331604
319,119819,0.019729264080524445
319,119839,0.0160120390355587
319,119859,0.017165686935186386
319,119879,0.01409078948199749
319,119899,0.016652634367346764
319,119919,0.016004012897610664
319,119939,0.021416794508695602
319,119959,0.019127290695905685
319,119979,0.015071186237037182
319,119999,0.014025283977389336
320,120019,0.01714431867003441
320,120039,0.01868424192070961
320,120059,0.015724077820777893
320,120079,0.017348766326904297
320,120099,0.019763339310884476
320,120119,0.01651352271437645
320,120139,0.014024896547198296
320,120159,0.01667700707912445
320,120179,0.014334975741803646
320,120199,0.015896525233983994
320,120219,0.018279213458299637
320,120239,0.01563349738717079
320,120259,0.016448266804218292
320,120279,0.013730588369071484
320,120299,0.01884242706000805
320,120319,0.01683192327618599
320,120339,0.016564635559916496
320,120359,0.014639010652899742
321,120379,0.01698790304362774
321,120399,0.013733002357184887
321,120419,0.01980583742260933
321,120439,0.019957415759563446
321,120459,0.018361087888479233
321,120479,0.018104886636137962
321,120499,0.014628945849835873
321,120519,0.0175686776638031
321,120539,0.016055086627602577
321,120559,0.015073283575475216
321,120579,0.014917165040969849
321,120599,0.01755591854453087
321,120619,0.02133730612695217
321,120639,0.014807443134486675
321,120659,0.01626972109079361
321,120679,0.015108412131667137
321,120699,0.01622173748910427
321,120719,0.01711515709757805
321,120739,0.015318317338824272
322,120759,0.0162929929792881
322,120779,0.015217284671962261
322,120799,0.014725467190146446
322,120819,0.015531468205153942
322,120839,0.01709795370697975
322,120859,0.016485286876559258
322,120879,0.01643758825957775
322,120899,0.017310842871665955
322,120919,0.016376620158553123
322,120939,0.016962621361017227
322,120959,0.02196364477276802
322,120979,0.016707226634025574
322,120999,0.01684565842151642
322,121019,0.018929796293377876
322,121039,0.016151025891304016
322,121059,0.016958413645625114
322,121079,0.01626059040427208
322,121099,0.015021159313619137
322,121119,0.017934802919626236
323,121139,0.013488798402249813
323,121159,0.015688903629779816
323,121179,0.018423018977046013
323,121199,0.0141294552013278
323,121219,0.01806129701435566
323,121239,0.01833678036928177
323,121259,0.02135111391544342
323,121279,0.014206448569893837
323,121299,0.01627054437994957
323,121319,0.015804994851350784
323,121339,0.019467506557703018
323,121359,0.020159075036644936
323,121379,0.015226299874484539
323,121399,0.017433110624551773
323,121419,0.016614338383078575
323,121439,0.018451441079378128
323,121459,0.01738649420440197
323,121479,0.01712573878467083
323,121499,0.012631287798285484
324,121519,0.018384074792265892
324,121539,0.015775442123413086
324,121559,0.017540043219923973
324,121579,0.012317856773734093
324,121599,0.0158385057002306
324,121619,0.015523093752563
324,121639,0.01567377895116806
324,121659,0.019578970968723297
324,121679,0.016679123044013977
324,121699,0.017196564003825188
324,121719,0.016005899757146835
324,121739,0.01962074637413025
324,121759,0.016751062124967575
324,121779,0.01613505557179451
324,121799,0.018067702651023865
324,121819,0.014302387833595276
324,121839,0.01731959730386734
324,121859,0.015713710337877274
325,121879,0.018966061994433403
325,121899,0.014693781733512878
325,121919,0.01694498211145401
325,121939,0.015707852318882942
325,121959,0.014765337109565735
325,121979,0.017153289169073105
325,121999,0.018144238740205765
325,122019,0.014352288097143173
325,122039,0.015443893149495125
325,122059,0.016223549842834473
325,122079,0.015549659729003906
325,122099,0.013924810104072094
325,122119,0.017204301431775093
325,122139,0.016094449907541275
325,122159,0.016787946224212646
325,122179,0.016468249261379242
325,122199,0.018807530403137207
325,122219,0.01703936606645584
325,122239,0.01413674931973219
326,122259,0.015912529081106186
326,122279,0.016573095694184303
326,122299,0.016686689108610153
326,122319,0.013893505558371544
326,122339,0.018262190744280815
326,122359,0.01799469068646431
326,122379,0.019711310043931007
326,122399,0.01293797604739666
326,122419,0.017090998589992523
326,122439,0.019310617819428444
326,122459,0.019093092530965805
326,122479,0.01736227422952652
326,122499,0.016200263053178787
326,122519,0.012864860706031322
326,122539,0.016547812148928642
326,122559,0.020043738186359406
326,122579,0.0199623741209507
326,122599,0.02013481967151165
326,122619,0.015030319802463055
327,122639,0.015431132167577744
327,122659,0.01671593450009823
327,122679,0.020743058994412422
327,122699,0.0164902713149786
327,122719,0.01802816055715084
327,122739,0.01509629376232624
327,122759,0.014563413336873055
327,122779,0.016793278977274895
327,122799,0.01819063350558281
327,122819,0.01733456552028656
327,122839,0.015674060210585594
327,122859,0.017244642600417137
327,122879,0.01635989174246788
327,122899,0.017162717878818512
327,122919,0.02135176956653595
327,122939,0.01642726920545101
327,122959,0.013600507751107216
327,122979,0.014682387933135033
327,122999,0.014705553650856018
328,123019,0.016301866620779037
328,123039,0.01244053989648819
328,123059,0.01796208880841732
328,123079,0.01963171735405922
328,123099,0.018597839400172234
328,123119,0.013132194988429546
328,123139,0.017668165266513824
328,123159,0.01920907571911812
328,123179,0.014275453984737396
328,123199,0.015208262950181961
328,123219,0.016188882291316986
328,123239,0.014550583437085152
328,123259,0.015953660011291504
328,123279,0.015482893213629723
328,123299,0.017334233969449997
328,123319,0.01709681749343872
328,123339,0.014901671558618546
328,123359,0.016443081200122833
329,123379,0.017214521765708923
329,123399,0.015518794767558575
329,123419,0.016100119799375534
329,123439,0.018143391236662865
329,123459,0.013448847457766533
329,123479,0.01696881279349327
329,123499,0.01661488227546215
329,123519,0.01578829064965248
329,123539,0.016062866896390915
329,123559,0.01726633682847023
329,123579,0.017793726176023483
329,123599,0.02118842676281929
329,123619,0.01690279319882393
329,123639,0.01627114973962307
329,123659,0.015922000631690025
329,123679,0.015185217373073101
329,123699,0.015949565917253494
329,123719,0.01841367408633232
329,123739,0.01790343038737774
330,123759,0.019129306077957153
330,123779,0.015889054164290428
330,123799,0.015904448926448822
330,123819,0.016476867720484734
330,123839,0.01675737462937832
330,123859,0.013681716285645962
330,123879,0.02141829952597618
330,123899,0.016487739980220795
330,123919,0.014838529750704765
330,123939,0.01913011632859707
330,123959,0.016803037375211716
330,123979,0.02025691606104374
330,123999,0.015095455572009087
330,124019,0.01353963278234005
330,124039,0.01937015727162361
330,124059,0.01859920099377632
330,124079,0.0136078130453825
330,124099,0.016721777617931366
330,124119,0.016139373183250427
331,124139,0.014791887253522873
331,124159,0.02258796989917755
331,124179,0.019284650683403015
331,124199,0.01671651005744934
331,124219,0.017404600977897644
331,124239,0.014033766463398933
331,124259,0.021389618515968323
331,124279,0.014921605587005615
331,124299,0.01476215198636055
331,124319,0.015995945781469345
331,124339,0.013315310701727867
331,124359,0.01649343967437744
331,124379,0.018719494342803955
331,124399,0.013554277829825878
331,124419,0.01544983685016632
331,124439,0.018269792199134827
331,124459,0.016204414889216423
331,124479,0.013009145855903625
331,124499,0.011122179217636585
332,124519,0.01590665988624096
332,124539,0.013674058020114899
332,124559,0.018568141385912895
332,124579,0.016880687326192856
332,124599,0.01872127130627632
332,124619,0.01120254397392273
332,124639,0.019182560965418816
332,124659,0.017979979515075684
332,124679,0.019801080226898193
332,124699,0.021583518013358116
332,124719,0.0149135272949934
332,124739,0.01561054028570652
332,124759,0.015097866766154766
332,124779,0.015379550866782665
332,124799,0.0160972960293293
332,124819,0.01799311861395836
332,124839,0.016962304711341858
332,124859,0.019782021641731262
333,124879,0.014391123317182064
333,124899,0.014053981751203537
333,124919,0.014774909242987633
333,124939,0.01457570306956768
333,124959,0.016763871535658836
333,124979,0.01917271688580513
333,124999,0.014975933358073235
333,125019,0.015301878564059734
333,125039,0.013722391799092293
333,125059,0.019917232915759087
333,125079,0.021776333451271057
333,125099,0.01840609684586525
333,125119,0.01943693682551384
333,125139,0.018270760774612427
333,125159,0.019803952425718307
333,125179,0.01571623980998993
333,125199,0.015206960961222649
333,125219,0.016681507229804993
333,125239,0.019372519105672836
334,125259,0.01617017388343811
334,125279,0.014087853953242302
334,125299,0.01416400633752346
334,125319,0.01866297237575054
334,125339,0.01477845013141632
334,125359,0.018671570345759392
334,125379,0.018748294562101364
334,125399,0.01658707857131958
334,125419,0.019678233191370964
334,125439,0.017715532332658768
334,125459,0.015865862369537354
334,125479,0.01736592687666416
334,125499,0.016748927533626556
334,125519,0.016413480043411255
334,125539,0.016170969232916832
334,125559,0.014123360626399517
334,125579,0.016858644783496857
334,125599,0.021458609029650688
334,125619,0.014703883789479733
335,125639,0.014785900712013245
335,125659,0.019355593249201775
335,125679,0.019863205030560493
335,125699,0.016116827726364136
335,125719,0.014527853578329086
335,125739,0.015843462198972702
335,125759,0.01672114059329033
335,125779,0.016865113750100136
335,125799,0.017354967072606087
335,125819,0.014602209441363811
335,125839,0.019066542387008667
335,125859,0.01851985603570938
335,125879,0.012516094371676445
335,125899,0.012986722402274609
335,125919,0.0221811942756176
335,125939,0.012451606802642345
335,125959,0.014575837180018425
335,125979,0.0153871551156044
335,125999,0.01692461408674717
336,126019,0.014791837893426418
336,126039,0.022552354261279106
336,126059,0.014176450669765472
336,126079,0.013944070786237717
336,126099,0.014134789817035198
336,126119,0.015550406649708748
336,126139,0.017078399658203125
336,126159,0.020046208053827286
336,126179,0.016880983486771584
336,126199,0.015928706154227257
336,126219,0.01506805419921875
336,126239,0.01730702817440033
336,126259,0.016496378928422928
336,126279,0.014899617061018944
336,126299,0.015452506951987743
336,126319,0.01623864844441414
336,126339,0.017546748742461205
336,126359,0.015058140270411968
337,126379,0.017726343125104904
337,126399,0.016477106139063835
337,126419,0.015911288559436798
337,126439,0.01869698241353035
337,126459,0.015103660523891449
337,126479,0.014986298978328705
337,126499,0.01761029288172722
337,126519,0.01492702029645443
337,126539,0.014648590236902237
337,126559,0.0163431316614151
337,126579,0.013935483060777187
337,126599,0.01451660506427288
337,126619,0.013477700762450695
337,126639,0.01701216585934162
337,126659,0.015573685988783836
337,126679,0.01514027826488018
337,126699,0.014967739582061768
337,126719,0.018909338861703873
337,126739,0.014993585646152496
338,126759,0.016881491988897324
338,126779,0.015417239628732204
338,126799,0.018567271530628204
338,126819,0.014476417563855648
338,126839,0.01895599439740181
338,126859,0.018145937472581863
338,126879,0.014886332675814629
338,126899,0.015064447186887264
338,126919,0.015552550554275513
338,126939,0.021581759676337242
338,126959,0.016630304977297783
338,126979,0.015606584027409554
338,126999,0.01537669263780117
338,127019,0.016227424144744873
338,127039,0.013766082003712654
338,127059,0.018671108409762383
338,127079,0.01600455865263939
338,127099,0.02244984358549118
338,127119,0.017765875905752182
339,127139,0.014340568333864212
339,127159,0.015917515382170677
339,127179,0.014198608696460724
339,127199,0.016728978604078293
339,127219,0.015286835841834545
339,127239,0.018256401643157005
339,127259,0.013229350559413433
339,127279,0.015122165903449059
339,127299,0.01723152957856655
339,127319,0.02016618847846985
339,127339,0.02050231769680977
339,127359,0.016817960888147354
339,127379,0.01930932328104973
339,127399,0.019239287823438644
339,127419,0.013470513746142387
339,127439,0.015826914459466934
339,127459,0.018138527870178223
339,127479,0.014127078466117382
339,127499,0.017236415296792984
340,127519,0.016348708420991898
340,127539,0.01713428646326065
340,127559,0.016718551516532898
340,127579,0.014083394780755043
340,127599,0.017436493188142776
340,127619,0.015820525586605072
340,127639,0.020190730690956116
340,127659,0.015415511094033718
340,127679,0.01428299956023693
340,127699,0.015759047120809555
340,127719,0.018237600103020668
340,127739,0.01522173173725605
340,127759,0.019219253212213516
340,127779,0.01765630394220352
340,127799,0.017999310046434402
340,127819,0.016353851184248924
340,127839,0.019370008260011673
340,127859,0.016611123457551003
341,127879,0.014708261936903
341,127899,0.017977474257349968
341,127919,0.015603085979819298
341,127939,0.018076159060001373
341,127959,0.015599272213876247
341,127979,0.01707993820309639
341,127999,0.014480918645858765
341,128019,0.02021513693034649
341,128039,0.014459995552897453
341,128059,0.015397037379443645
341,128079,0.0145459845662117
341,128099,0.016527438536286354
341,128119,0.01709936186671257
341,128139,0.016301540657877922
341,128159,0.01701960898935795
341,128179,0.016392752528190613
341,128199,0.018530312925577164
341,128219,0.017415374517440796
341,128239,0.017600229009985924
342,128259,0.01744046062231064
342,128279,0.021006599068641663
342,128299,0.015885233879089355
342,128319,0.016331328079104424
342,128339,0.016205843538045883
342,128359,0.016996927559375763
342,128379,0.020491473376750946
342,128399,0.016460532322525978
342,128419,0.015032261610031128
342,128439,0.013972538523375988
342,128459,0.01373242773115635
342,128479,0.01687132939696312
342,128499,0.016100911423563957
342,128519,0.013064573518931866
342,128539,0.017287056893110275
342,128559,0.017001785337924957
342,128579,0.01690184883773327
342,128599,0.014122351072728634
342,128619,0.017371293157339096
343,128639,0.017747247591614723
343,128659,0.014831120148301125
343,128679,0.018060673028230667
343,128699,0.01239563338458538
343,128719,0.01766832545399666
343,128739,0.01397942379117012
343,128759,0.017131730914115906
343,128779,0.016247082501649857
343,128799,0.017347626388072968
343,128819,0.019902173429727554
343,128839,0.014767980203032494
343,128859,0.015124890021979809
343,128879,0.0175885409116745
343,128899,0.014785795472562313
343,128919,0.01432538777589798
343,128939,0.018366752192378044
343,128959,0.017076678574085236
343,128979,0.018091827630996704
343,128999,0.014691131189465523
344,129019,0.014422844164073467
344,129039,0.01377497985959053
344,129059,0.01645241305232048
344,129079,0.023837599903345108
344,129099,0.017792735248804092
344,129119,0.013930723071098328
344,129139,0.014769020490348339
344,129159,0.015576405450701714
344,129179,0.020346343517303467
344,129199,0.019161351025104523
344,129219,0.012841003015637398
344,129239,0.016432708129286766
344,129259,0.015696102753281593
344,129279,0.020134158432483673
344,129299,0.01684173010289669
344,129319,0.019615892320871353
344,129339,0.015518470667302608
344,129359,0.01924419403076172
345,129379,0.014713148586452007
345,129399,0.022290486842393875
345,129419,0.01619029976427555
345,129439,0.013549791648983955
345,129459,0.015684116631746292
345,129479,0.018047746270895004
345,129499,0.01546728890389204
345,129519,0.015874162316322327
345,129539,0.017548635601997375
345,129559,0.018805114552378654
345,129579,0.017273733392357826
345,129599,0.01784631982445717
345,129619,0.016250044107437134
345,129639,0.015777118504047394
345,129659,0.017766952514648438
345,129679,0.015859901905059814
345,129699,0.012686824426054955
345,129719,0.015346279367804527
345,129739,0.01888316310942173
346,129759,0.013015910983085632
346,129779,0.014091761782765388
346,129799,0.02048732526600361
346,129819,0.017955292016267776
346,129839,0.015378217212855816
346,129859,0.01212494820356369
346,129879,0.01980980485677719
346,129899,0.016424881294369698
346,129919,0.014965839684009552
346,129939,0.013655598275363445
346,129959,0.012791890650987625
346,129979,0.01911022886633873
346,129999,0.015143472701311111
346,130019,0.014535725116729736
346,130039,0.015873711556196213
346,130059,0.017542850226163864
346,130079,0.015168148092925549
346,130099,0.014127230271697044
346,130119,0.011262774467468262
347,130139,0.01469498686492443
347,130159,0.01726425066590309
347,130179,0.01413857750594616
347,130199,0.01798362284898758
347,130219,0.01618793234229088
347,130239,0.018217606469988823
347,130259,0.016070537269115448
347,130279,0.013847313821315765
347,130299,0.01713457703590393
347,130319,0.014049960300326347
347,130339,0.01718529313802719
347,130359,0.01606443151831627
347,130379,0.01766769215464592
347,130399,0.015530992299318314
347,130419,0.01868857629597187
347,130439,0.017448868602514267
347,130459,0.01550454180687666
347,130479,0.01721516065299511
347,130499,0.012676315382122993
348,130519,0.015367231331765652
348,130539,0.016425371170043945
348,130559,0.01673533394932747
348,130579,0.018855411559343338
348,130599,0.01447059866040945
348,130619,0.014021359384059906
348,130639,0.015438946895301342
348,130659,0.013384634628891945
348,130679,0.015055274590849876
348,130699,0.016429198905825615
348,130719,0.01894180104136467
348,130739,0.016540739685297012
348,130759,0.019262708723545074
348,130779,0.02140536531805992
